Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.5     ;     CPn = 4
Sommet 1 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.333333     ;     CPn = 2.66667
Sommet 2 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.333333     ;     CPn = 2.66667
Sommet 3 : CD = 4     ;     CDn = 0.5     ;     CVP = 0.485071     ;     CVPn = 0.0606339     ;     CP = 0.25     ;     CPn = 2
Sommet 4 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.333333     ;     CPn = 2.66667
Sommet 5 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.5     ;     CPn = 4
Sommet 6 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.333333     ;     CPn = 2.66667
Sommet 7 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.5     ;     CPn = 4
Sommet 8 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.5     ;     CPn = 4
Sommet 0 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.5     ;     CPn = 4
Sommet 1 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.333333     ;     CPn = 2.66667
Sommet 2 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.333333     ;     CPn = 2.66667
Sommet 3 : CD = 4     ;     CDn = 0.5     ;     CVP = 0.485071     ;     CVPn = 0.0606339     ;     CP = 0.25     ;     CPn = 2
Sommet 4 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.333333     ;     CPn = 2.66667
Sommet 5 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.5     ;     CPn = 4
Sommet 6 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.333333     ;     CPn = 2.66667
Sommet 7 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.5     ;     CPn = 4
Sommet 8 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.5     ;     CPn = 4
Sommet 0 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.5     ;     CPn = 4
Sommet 1 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.333333     ;     CPn = 2.66667
Sommet 2 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.333333     ;     CPn = 2.66667
Sommet 3 : CD = 4     ;     CDn = 0.5     ;     CVP = 0.485071     ;     CVPn = 0.0606339     ;     CP = 0.25     ;     CPn = 2
Sommet 4 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.333333     ;     CPn = 2.66667
Sommet 5 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.5     ;     CPn = 4
Sommet 6 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.333333     ;     CPn = 2.66667
Sommet 7 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.5     ;     CPn = 4
Sommet 8 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.5     ;     CPn = 4
Sommet 0 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.5     ;     CPn = 4
Sommet 1 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.333333     ;     CPn = 2.66667
Sommet 2 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.333333     ;     CPn = 2.66667
Sommet 3 : CD = 4     ;     CDn = 0.5     ;     CVP = 0.485071     ;     CVPn = 0.0606339     ;     CP = 0.25     ;     CPn = 2
Sommet 4 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.333333     ;     CPn = 2.66667
Sommet 5 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.5     ;     CPn = 4
Sommet 6 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.333333     ;     CPn = 2.66667
Sommet 7 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.5     ;     CPn = 4
Sommet 8 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.5     ;     CPn = 4
Sommet 0 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.5     ;     CPn = 4
Sommet 1 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.333333     ;     CPn = 2.66667
Sommet 2 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.333333     ;     CPn = 2.66667
Sommet 3 : CD = 4     ;     CDn = 0.5     ;     CVP = 0.485071     ;     CVPn = 0.0606339     ;     CP = 0.25     ;     CPn = 2
Sommet 4 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.333333     ;     CPn = 2.66667
Sommet 5 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.5     ;     CPn = 4
Sommet 6 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.333333     ;     CPn = 2.66667
Sommet 7 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.5     ;     CPn = 4
Sommet 8 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.5     ;     CPn = 4
Sommet 0 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.5     ;     CPn = 4
Sommet 1 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.333333     ;     CPn = 2.66667
Sommet 2 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.333333     ;     CPn = 2.66667
Sommet 3 : CD = 4     ;     CDn = 0.5     ;     CVP = 0.485071     ;     CVPn = 0.0606339     ;     CP = 0.25     ;     CPn = 2
Sommet 4 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.333333     ;     CPn = 2.66667
Sommet 5 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.5     ;     CPn = 4
Sommet 6 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.333333     ;     CPn = 2.66667
Sommet 7 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.5     ;     CPn = 4
Sommet 8 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.5     ;     CPn = 4
Sommet 0 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.5     ;     CPn = 4
Sommet 1 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.333333     ;     CPn = 2.66667
Sommet 2 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.333333     ;     CPn = 2.66667
Sommet 3 : CD = 4     ;     CDn = 0.5     ;     CVP = 0.485071     ;     CVPn = 0.0606339     ;     CP = 0.25     ;     CPn = 2
Sommet 4 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.333333     ;     CPn = 2.66667
Sommet 5 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.5     ;     CPn = 4
Sommet 6 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.333333     ;     CPn = 2.66667
Sommet 7 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.5     ;     CPn = 4
Sommet 8 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.5     ;     CPn = 4
Sommet 3 : CD = 4     ;     CDn = 0.5     ;     CVP = 0.485071     ;     CVPn = 0.0606339     ;     CP = 0.0833333     ;     CPn = 0.666667     ;     CPg = 0.047619
Sommet 4 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.533333     ;     CPg = 0.047619
Sommet 5 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.444444     ;     CPg = 0.047619
Sommet 6 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.533333     ;     CPg = 0.047619
Sommet 7 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.444444     ;     CPg = 0.047619
Sommet 8 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.444444     ;     CPg = 0.047619
Sommet 0 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.444444     ;     CPg = 0.047619
Sommet 1 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.533333     ;     CPg = 0.047619
Sommet 2 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.533333     ;     CPg = 0.047619
Sommet 3 : CD = 4     ;     CDn = 0.5     ;     CVP = 0.485071     ;     CVPn = 0.0606339     ;     CP = 0.0833333     ;     CPn = 0.666667     ;     CPg = 0.047619
Sommet 4 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.533333     ;     CPg = 0.047619
Sommet 5 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.444444     ;     CPg = 0.047619
Sommet 6 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.533333     ;     CPg = 0.047619
Sommet 7 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.444444     ;     CPg = 0.047619
Sommet 8 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.444444     ;     CPg = 0.047619
Sommet 0 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.444444     ;     CPg = 0.047619
Sommet 1 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.533333     ;     CPg = 0.047619
Sommet 2 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.533333     ;     CPg = 0.047619
Sommet 3 : CD = 4     ;     CDn = 0.5     ;     CVP = 0.485071     ;     CVPn = 0.0606339     ;     CP = 0.0833333     ;     CPn = 0.666667     ;     CPg = 0.047619
Sommet 4 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.533333     ;     CPg = 0.047619
Sommet 5 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.444444     ;     CPg = 0.047619
Sommet 6 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.533333     ;     CPg = 0.047619
Sommet 7 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.444444     ;     CPg = 0.047619
Sommet 8 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.444444     ;     CPg = 0.047619
Sommet 0 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.444444     ;     CPg = 0.047619
Sommet 1 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.533333     ;     CPg = 0.047619
Sommet 2 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.533333     ;     CPg = 0.047619
Sommet 3 : CD = 4     ;     CDn = 0.5     ;     CVP = 0.485071     ;     CVPn = 0.0606339     ;     CP = 0.0833333     ;     CPn = 0.666667     ;     CPg = 0.047619
Sommet 4 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.533333     ;     CPg = 0.047619
Sommet 5 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.444444     ;     CPg = 0.047619
Sommet 6 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.533333     ;     CPg = 0.047619
Sommet 7 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.444444     ;     CPg = 0.047619
Sommet 8 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.444444     ;     CPg = 0.047619
Sommet 0 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.444444     ;     CPg = 0.047619
Sommet 1 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.533333     ;     CPg = 0.047619
Sommet 2 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.533333     ;     CPg = 0.047619
Sommet 3 : CD = 4     ;     CDn = 0.5     ;     CVP = 0.485071     ;     CVPn = 0.0606339     ;     CP = 0.0833333     ;     CPn = 0.666667     ;     CPg = 0.047619
Sommet 4 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.533333     ;     CPg = 0.047619
Sommet 5 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.444444     ;     CPg = 0.047619
Sommet 6 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.533333     ;     CPg = 0.047619
Sommet 7 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.444444     ;     CPg = 0.047619
Sommet 8 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.444444     ;     CPg = 0.047619
Sommet 0 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.444444     ;     CPg = 0.047619
Sommet 1 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.533333     ;     CPg = 0.047619
Sommet 2 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.533333     ;     CPg = 0.047619
Sommet 3 : CD = 4     ;     CDn = 0.5     ;     CVP = 0.485071     ;     CVPn = 0.0606339     ;     CP = 0.0833333     ;     CPn = 0.666667     ;     CPg = 0.047619
Sommet 4 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.533333     ;     CPg = 0.047619
Sommet 5 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.444444     ;     CPg = 0.047619
Sommet 6 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.533333     ;     CPg = 0.047619
Sommet 7 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.444444     ;     CPg = 0.047619
Sommet 8 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.444444     ;     CPg = 0.047619
Sommet 0 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.444444     ;     CPg = 0.047619
Sommet 1 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.533333     ;     CPg = 0.047619
Sommet 2 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.533333     ;     CPg = 0.047619
Sommet 3 : CD = 4     ;     CDn = 0.5     ;     CVP = 0.485071     ;     CVPn = 0.0606339     ;     CP = 0.0833333     ;     CPn = 0.666667     ;     CPg = 0.047619
Sommet 4 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.533333     ;     CPg = 0.047619
Sommet 5 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.444444     ;     CPg = 0.047619
Sommet 6 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.533333     ;     CPg = 0.047619
Sommet 7 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.444444     ;     CPg = 0.047619
Sommet 8 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.444444     ;     CPg = 0.047619
Sommet 0 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.444444     ;     CPg = 0.047619
Sommet 1 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.533333     ;     CPg = 0.047619
Sommet 2 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.533333     ;     CPg = 0.047619
Sommet 3 : CD = 4     ;     CDn = 0.5     ;     CVP = 0.485071     ;     CVPn = 0.0606339     ;     CP = 0.0833333     ;     CPn = 0.666667     ;     CPg = 0.047619
Sommet 4 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.533333     ;     CPg = 0.047619
Sommet 5 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.444444     ;     CPg = 0.047619
Sommet 6 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.533333     ;     CPg = 0.047619
Sommet 7 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.444444     ;     CPg = 0.047619
Sommet 8 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.444444     ;     CPg = 0.047619
Sommet 0 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.444444     ;     CPg = 0.047619
Sommet 1 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.533333     ;     CPg = 0.047619
Sommet 2 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.533333     ;     CPg = 0.047619
Sommet 3 : CD = 4     ;     CDn = 0.5     ;     CVP = 0.485071     ;     CVPn = 0.0606339     ;     CP = 0.0833333     ;     CPn = 0.666667     ;     CPg = 0.047619
Sommet 4 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.533333     ;     CPg = 0.047619
Sommet 5 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.444444     ;     CPg = 0.047619
Sommet 6 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.533333     ;     CPg = 0.047619
Sommet 7 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.444444     ;     CPg = 0.047619
Sommet 8 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.444444     ;     CPg = 0.047619
Sommet 0 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.444444     ;     CPg = 0.047619
Sommet 1 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.533333     ;     CPg = 0.047619
Sommet 2 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.533333     ;     CPg = 0.047619
Sommet 3 : CD = 4     ;     CDn = 0.5     ;     CVP = 0.485071     ;     CVPn = 0.0606339     ;     CP = 0.0833333     ;     CPn = 0.666667     ;     CPg = 0.047619
Sommet 4 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.533333     ;     CPg = 0.047619
Sommet 5 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.444444     ;     CPg = 0.047619
Sommet 6 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.533333     ;     CPg = 0.047619
Sommet 7 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.444444     ;     CPg = 0.047619
Sommet 8 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.444444     ;     CPg = 0.047619
Sommet 0 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.444444     ;     CPg = 0.047619
Sommet 1 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.533333     ;     CPg = 0.047619
Sommet 2 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.533333     ;     CPg = 0.047619
